"Spectra_Name","Location","Instrument","Species_Code","Measurement_Date","Leaf_VIS_Spectral_Absorption"
"BNL1503","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.899100021665944
"BNL1504","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.887874703929028
"BNL1505","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.898193521489939
"BNL1506","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.88270016364975
"BNL1508","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.891091582137534
"BNL1509","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.921819497219816
"BNL1540","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.900597960634312
"BNL2808","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.897383442247002
"BNL2811","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",0.896408450760422
