"Spectra_Name","Location","Instrument","Species_Code","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL1503","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.57871859995131,1.56726981471836,1.62281368273214,35.4976965100498,34.9559432678235,37.045202193502,30.245993887076,26.85406848249,40.9628065314833,0.0522419070237706,0.0405073479775323,0.0868915001878718,0.046604517942264,0.0462462870764615,0.0476308386876926,0.000693164525867787,0.000319897776244539,0.00208025322915979
"BNL1504","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.95195523527352,1.93823127938301,1.99513636596374,34.549430047579,34.0356183011638,36.0794614119904,16.602327958794,15.4621119687551,20.1460507130271,0.0469577629540975,0.0350896289876694,0.0856663022702567,0.0367179949176511,0.0364190048350449,0.0376065612140499,0.00068693309621464,0.000358625761986,0.00173194866776514
"BNL1505","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.98467037919817,1.96828295037809,2.03604007623627,37.6144667572795,37.1086989690772,39.239971630271,22.587605513626,20.8661667907642,27.5192791317251,0.0184990556383256,0.00887784188327701,0.0462699724652647,0.0431256232678735,0.042814605202414,0.0440571281488871,0.000809046487301913,0.0004146389239521,0.00209862726002284
"BNL1506","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.77218138052175,1.76154737084441,1.80455710247093,33.290811267011,32.8495468064962,34.6363185961168,15.2524823212587,14.3752340370199,18.0618901786828,0.0140340080652132,0.00607035882289997,0.0389524809266783,0.0422758306898576,0.0419428854732769,0.0432002436984207,0.000476184074995282,0.000237785914003852,0.00134369256839591
"BNL1508","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",2.32327876669596,2.3062124958112,2.3800874158127,37.4865523782521,36.9638451985715,39.0185230976463,17.6027353607937,16.5776133543875,20.8943835646203,0.0217587819933876,0.0100206331163861,0.052706589027037,0.0435305459340449,0.0431919480726416,0.0444870390009967,0.000634474371513547,0.000316875881037325,0.00161179878750181
"BNL1509","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.90785609160189,1.88790353234338,1.97133782778413,44.6972673031876,43.9745659904463,46.8674225081221,64.7434540636879,50.8824937939143,116.831533955682,0.0645170593110484,0.0516787272980367,0.102436489534131,0.0472918992259485,0.0469280592806111,0.048401814870207,0.00112108068321573,0.000582025604430827,0.00278244464884453
"BNL1540","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.9827120175785,1.96754100067797,2.02920892554326,38.2585175938101,37.6802205283423,39.8442674057889,24.8284780324081,22.9957549554886,30.7010315835452,0.01396973770545,0.00557713038601999,0.0395287663894311,0.0395901169579807,0.0392974733887401,0.0404761809324842,0.000794636543590667,0.000434836160155821,0.00189900038982355
"BNL2808","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.7527220301716,1.74166352634437,1.78985538249304,36.5492376560477,36.0082784003445,38.1365746544428,21.9945918631451,20.222665361254,27.3696894080043,0.0382896813669278,0.0252786063267875,0.0746439944217132,0.0393085338221546,0.0390205388359233,0.0401574588150271,0.000637066052020104,0.000327994746052677,0.00164750601579609
"BNL2811","Utqiagvik","SVC_HR-1024i","PEFR5","20140715",1.88572841770246,1.87340997748138,1.92617154057575,36.8104781024829,36.2884319351526,38.3256695506794,21.7375087357378,20.169863328048,26.3475550706661,0.015606644236434,0.00611697080901234,0.0430166188417241,0.0473385716420497,0.0469784038101606,0.0484347162971965,0.000583136906134122,0.00029039560100418,0.00157104936274976
